y_true,y_pred,y_probability
0,0,0.09523809523809523
1,1,0.5416666666666666
0,0,0.08031496062992126
0,0,0.028560015977631317
0,0,0.009157509157509158
0,0,0.005998868138087154
1,1,0.5933333333333334
0,0,0.18446601941747573
0,0,0.005998868138087154
1,1,0.831426851294401
1,1,0.6321428571428571
1,0,0.4530663329161452
1,1,0.7724137931034483
0,0,0.005813953488372093
0,0,0.08031496062992126
0,0,0.1278409090909091
0,0,0.028560015977631317
0,0,0.028560015977631317
0,0,0.22398345968297725
1,1,0.7673267326732673
0,0,0.1319796954314721
0,0,0.06407322654462243
1,1,0.8513053348467651
0,0,0.0408745247148289
1,0,0.24107142857142858
0,0,0.18039772727272727
0,0,0.20921985815602837
0,0,0.028560015977631317
0,0,0.13266403728935103
0,1,0.6597633136094675
0,0,0.22988505747126436
0,0,0.13266403728935103
0,0,0.005998868138087154
0,1,0.5448851774530271
1,1,0.6321428571428571
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.18562874251497005
0,0,0.09523809523809523
0,0,0.0667437156891072
1,1,0.9
0,0,0.005998868138087154
0,0,0.0667437156891072
1,0,0.20921985815602837
1,1,0.5448851774530271
0,0,0.18562874251497005
0,0,0.487062404870624
0,0,0.29207920792079206
0,0,0.028560015977631317
0,0,0.3588957055214724
1,1,0.6321428571428571
1,0,0.4962962962962963
0,0,0.03711790393013101
0,1,0.6430116832540026
0,0,0.37037037037037035
1,1,0.5448851774530271
1,1,0.831426851294401
0,0,0.005998868138087154
0,0,0.005998868138087154
1,0,0.4530663329161452
0,0,0.46899841017488075
1,1,0.6430116832540026
0,0,0.04714640198511166
0,0,0.036286919831223625
0,0,0.2964509394572025
0,0,0.13266403728935103
0,1,0.596
0,0,0.005998868138087154
1,1,0.6070686070686071
1,1,0.8513053348467651
0,0,0.015037593984962405
1,0,0.487062404870624
0,0,0.3132075471698113
1,1,0.5294117647058824
0,1,0.6070686070686071
1,1,0.6430116832540026
0,0,0.37037037037037035
0,0,0.0667437156891072
1,0,0.4530663329161452
1,1,0.6430116832540026
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.005998868138087154
1,0,0.22580645161290322
0,0,0.036286919831223625
0,0,0.22727272727272727
1,1,0.7762430939226519
1,1,0.5294117647058824
0,0,0.37176470588235294
0,1,0.596
1,1,0.6889400921658986
1,0,0.47761194029850745
0,0,0.07913669064748201
0,0,0.13266403728935103
0,1,0.6321428571428571
0,0,0.4070631970260223
1,1,0.562874251497006
0,0,0.028560015977631317
0,0,0.005998868138087154
1,1,0.9808743169398907
0,0,0.31493506493506496
0,0,0.028560015977631317
1,1,0.8513053348467651
0,0,0.10893246187363835
1,0,0.09523809523809523
1,1,0.8678414096916299
0,0,0.028560015977631317
1,1,0.6889400921658986
0,0,0.18562874251497005
1,0,0.4530663329161452
0,0,0.009157509157509158
0,0,0.028560015977631317
0,0,0.20921985815602837
0,0,0.3132075471698113
0,0,0.028560015977631317
0,0,0.005813953488372093
1,1,0.6889400921658986
0,0,0.028560015977631317
1,0,0.30472103004291845
0,0,0.08031496062992126
0,0,0.03711790393013101
0,0,0.005998868138087154
0,0,0.18039772727272727
1,0,0.3188405797101449
0,0,0.005813953488372093
1,0,0.06315789473684211
0,1,0.5294117647058824
0,0,0.06315789473684211
1,1,0.6233766233766234
0,1,0.5448851774530271
0,0,0.036286919831223625
1,1,0.5294117647058824
0,1,0.6597633136094675
0,0,0.0667437156891072
0,0,0.009157509157509158
0,0,0.0667437156891072
0,0,0.05550049554013875
0,0,0.028560015977631317
1,1,0.9808743169398907
0,0,0.005998868138087154
0,0,0.18562874251497005
0,0,0.005998868138087154
0,0,0.2044661549197488
1,1,0.6430116832540026
0,0,0.13266403728935103
0,0,0.005998868138087154
1,1,0.831426851294401
0,0,0.3076923076923077
0,0,0.05234159779614325
0,0,0.2846441947565543
0,0,0.326605504587156
0,0,0.06407322654462243
1,1,0.8513053348467651
0,0,0.028560015977631317
1,1,0.6889400921658986
1,0,0.22398345968297725
1,1,0.831426851294401
0,0,0.005998868138087154
1,0,0.46899841017488075
0,0,0.06407322654462243
0,0,0.05234159779614325
0,0,0.005998868138087154
0,0,0.005998868138087154
0,1,0.5241379310344828
0,0,0.005998868138087154
1,1,0.8883720930232558
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.005998868138087154
1,1,0.562874251497006
1,1,0.5933333333333334
0,0,0.028560015977631317
0,0,0.22398345968297725
1,1,0.5078125
0,0,0.06177606177606178
0,0,0.31493506493506496
0,0,0.1319796954314721
0,0,0.37037037037037035
0,0,0.036286919831223625
0,0,0.22398345968297725
1,0,0.3210332103321033
0,0,0.005998868138087154
1,0,0.23684210526315788
0,0,0.31493506493506496
0,0,0.18562874251497005
0,0,0.028560015977631317
0,0,0.2044661549197488
0,0,0.09523809523809523
0,1,0.6725490196078432
0,0,0.22988505747126436
0,0,0.11538461538461539
0,0,0.0667437156891072
0,0,0.005998868138087154
1,0,0.29930394431554525
0,0,0.04714640198511166
0,0,0.4070631970260223
0,0,0.13266403728935103
0,1,0.562874251497006
