mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,param_classifier__criterion,param_classifier__class_weight,param_classifier__ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.141067409515381,0.4667663430636049,0.1040266513824463,0.009891006178617458,40,2,24,gini,,0.0001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 24, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8204485204556853,0.8170093859711972,0.8165794941606362,0.8170810346062908,0.8159931212381771,0.8174223112863974,0.0015619119005890166,1
7.00234808921814,0.19109319609957603,0.05626969337463379,0.007862306374824967,20,1,24,log_loss,,0.0001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 24, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8215948986171814,0.8134269542165222,0.8105610088127821,0.8169377373361038,0.8116938950988822,0.8148428988162942,0.0040058346261255635,2
5.632160663604736,0.481841562027805,0.11110267639160157,0.008220857424826936,40,20,16,log_loss,,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.8172959805115713,0.8173676291466647,0.8134986028516157,0.8124238733252132,0.811049011177988,0.8143270194026107,0.0025734651572044574,3
6.265495014190674,0.8382657777143433,0.11348128318786621,0.008292749704914424,5,10,16,log_loss,,0.0,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.8145016837429246,0.8146449810131117,0.8103460629075017,0.8126388192304936,0.806749785038693,0.8117762663865449,0.0029567690987126016,4
9.308655881881714,0.48507829867575447,0.10412297248840333,0.006057856697342219,20,2,,entropy,,0.001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8049007666403954,0.7988822812925414,0.803682739843806,0.8084831983950705,0.8061049011177988,0.8044107774579224,0.0031871324190066936,5
6.133889389038086,0.5113064960086688,0.1020744800567627,0.00859727380565163,20,2,16,log_loss,,0.001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8049007666403954,0.7988822812925414,0.803682739843806,0.8084831983950705,0.8061049011177988,0.8044107774579224,0.0031871324190066936,5
6.125336694717407,0.45312494124383845,0.10364837646484375,0.005127153008206871,5,10,16,entropy,,0.001,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8049007666403954,0.7988822812925414,0.803682739843806,0.8084831983950705,0.8061049011177988,0.8044107774579224,0.0031871324190066936,5
1.4566651344299317,0.1152022186918856,0.10785379409790039,0.002293509878588014,10,2,6,gini,,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 6, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.7950132549974923,0.7945833631869312,0.7975209572257649,0.8013899835208139,0.8004442533677272,0.797790362459746,0.002759353478899898,8
1.7826111316680908,0.42808543070464355,0.11331539154052735,0.01699068856387064,10,10,6,entropy,,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 6, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.7935086336605288,0.7948699577273053,0.7982374435766999,0.8013899835208139,0.796073373459444,0.7968158783889584,0.0027647449728968685,9
10.457191133499146,0.5382273340720624,0.10020370483398437,0.008169461004680821,2,2,24,gini,,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 24, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.7942967686465573,0.7915024718779107,0.7947266604571183,0.7952998495378663,0.7969332186873029,0.7945517938413511,0.0017677529376027156,10
6.789067125320434,0.5516760856572486,0.10183453559875488,0.002413029645269204,2,5,16,gini,balanced,0.0001,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7783907716558,0.7828329870315971,0.7863437701511786,0.784982446084402,0.7795930065921467,0.7824285963030249,0.0030449585783270568,11
