mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,param_classifier__criterion,param_classifier__class_weight,param_classifier__ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.762163448333741,0.5181332345002982,0.11784968376159669,0.005727230172456028,40,2,24,gini,,0.0001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 24, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8204485204556853,0.8170093859711972,0.8165794941606362,0.8170810346062908,0.8159931212381771,0.8174223112863974,0.0015619119005890166,1
7.220635604858399,0.27277525800494257,0.06502447128295899,0.0017976235678005778,20,1,24,log_loss,,0.0001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 24, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8215948986171814,0.8134269542165222,0.8105610088127821,0.8169377373361038,0.8116938950988822,0.8148428988162942,0.0040058346261255635,2
6.012020826339722,0.20040176998353668,0.12120618820190429,0.009889692545448314,40,20,16,log_loss,,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.8172959805115713,0.8173676291466647,0.8134986028516157,0.8124238733252132,0.811049011177988,0.8143270194026107,0.0025734651572044574,3
7.025945043563842,0.24097982209912908,0.12932515144348145,0.0054434891144097665,5,10,16,log_loss,,0.0,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.8145016837429246,0.8146449810131117,0.8103460629075017,0.8126388192304936,0.806749785038693,0.8117762663865449,0.0029567690987126016,4
10.809684896469117,0.4674231603680734,0.11618800163269043,0.0060698162673594345,20,2,,entropy,,0.001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8049007666403954,0.7988822812925414,0.803682739843806,0.8084831983950705,0.8061049011177988,0.8044107774579224,0.0031871324190066936,5
6.576404333114624,0.3180656366903701,0.11351394653320312,0.012970095522539396,20,2,16,log_loss,,0.001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8049007666403954,0.7988822812925414,0.803682739843806,0.8084831983950705,0.8061049011177988,0.8044107774579224,0.0031871324190066936,5
6.7477662563323975,0.3030028369933349,0.13424363136291503,0.023576515900694612,5,10,16,entropy,,0.001,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8049007666403954,0.7988822812925414,0.803682739843806,0.8084831983950705,0.8061049011177988,0.8044107774579224,0.0031871324190066936,5
1.587673044204712,0.08620892962156132,0.1379840850830078,0.013987978391296946,10,2,6,gini,,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 6, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.7950132549974923,0.7945833631869312,0.7975209572257649,0.8013899835208139,0.8004442533677272,0.797790362459746,0.002759353478899898,8
1.5851619720458985,0.10902019104378136,0.11988472938537598,0.007604333860622789,10,10,6,entropy,,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 6, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.7935086336605288,0.7948699577273053,0.7982374435766999,0.8013899835208139,0.796073373459444,0.7968158783889584,0.0027647449728968685,9
11.678025245666504,0.45606817577750364,0.1170206069946289,0.012391525584198721,2,2,24,gini,,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 24, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.7942967686465573,0.7915024718779107,0.7947266604571183,0.7952998495378663,0.7969332186873029,0.7945517938413511,0.0017677529376027156,10
