mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,param_classifier__criterion,param_classifier__class_weight,param_classifier__ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.552827548980713,0.03463379130335159,0.06219167709350586,0.0010994089654086077,2,5,16,gini,balanced,0.0001,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.8727873305943685,0.8710297055072381,0.8724050437151313,0.8760485545842797,0.8743102846296489,0.8733161838061333,0.0017199960181887718,1
4.3351537704467775,0.08541854013222829,0.06323065757751464,0.0018748135197200946,40,2,24,gini,,0.0001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 24, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8743036259730784,0.8701085116373062,0.8682158431550959,0.874605467627232,0.8741971493407692,0.8722861195466962,0.0026233897416918423,2
3.1257007122039795,0.015530092346746354,0.06328926086425782,0.0011960572756707479,10,20,16,log_loss,balanced,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.8684143523773022,0.8684608579529783,0.8672521211687663,0.8704841614509662,0.8696121393868972,0.8688447264673821,0.0011086602893023516,3
4.077329874038696,0.17567123553000052,0.06623697280883789,0.002643531001279808,40,20,24,entropy,balanced,0.0001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 24, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.8683424450289683,0.8654335817508312,0.8661628904248719,0.8661898834923625,0.8662097799286338,0.8664677161251335,0.000981904590866588,4
3.064785957336426,0.07325443890359702,0.06261825561523438,0.0010170088838639447,40,20,16,log_loss,,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.865759236594118,0.8620806764417424,0.8621366132269119,0.8642013255680445,0.8631731829598771,0.8634702069581387,0.001383595435642195,5
4.518098926544189,0.028050120531325214,0.06278595924377442,0.0017521607571028299,20,1,24,log_loss,,0.0001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 24, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8639115471671541,0.8589226081335704,0.8600794404174996,0.863690502994841,0.8581314878892734,0.8609471173204677,0.00241218900685105,6
1.3753756523132323,0.03591976415846198,0.06571750640869141,0.002921776360338789,5,2,8,entropy,balanced,0.0001,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.8572712998882323,0.8553226596474389,0.8572427881033908,0.8558099296919369,0.8593483067607183,0.8569989968183436,0.0014054769510407482,7
1.3220544338226319,0.015568317005704588,0.06194591522216797,0.0011781513081667,40,10,8,entropy,balanced,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.8571783273413975,0.8560248758247082,0.8543876986750237,0.8563347763087843,0.8598796346570545,0.8567610625613936,0.0018031166811954553,8
3.30698561668396,0.06901850834165121,0.06220688819885254,0.0015609901437654893,40,1,16,entropy,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.8583833673619289,0.8532222521793279,0.8527867447312696,0.8575853350189634,0.859577717482999,0.8563110833548979,0.002776718120415419,9
3.1968018054962157,0.012309850255225928,0.06228337287902832,0.0021635021028757672,40,10,16,entropy,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.8583833673619289,0.8532222521793279,0.8527867447312696,0.8575853350189634,0.859577717482999,0.8563110833548979,0.002776718120415419,9
3.381300115585327,0.05422315787620421,0.06310381889343261,0.001153258783109311,10,10,16,log_loss,balanced,0.001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.8583833673619289,0.8532222521793279,0.8527867447312696,0.8575853350189634,0.859577717482999,0.8563110833548979,0.002776718120415419,9
3.2997573375701905,0.055537926850602284,0.0630025863647461,0.00055584948641901,5,10,16,log_loss,,0.0,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.8553954162951625,0.8544090065266342,0.8588140085014009,0.8587351908029035,0.8535485113076734,0.8561804266867549,0.0021974404258059167,12
3.2917449951171873,0.03951015748355533,0.06259713172912598,0.0009456184073719087,5,10,16,entropy,,0.001,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8556905735694529,0.851950799520151,0.8521336617446991,0.8570887809452101,0.8536578372409042,0.8541043306040834,0.0020071720798182256,13
4.8734513282775875,0.09449423470789872,0.06256437301635742,0.0016145666745403019,20,2,,entropy,,0.001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8556905735694529,0.851950799520151,0.8521336617446991,0.8570887809452101,0.8536578372409042,0.8541043306040834,0.0020071720798182256,13
3.403251838684082,0.07546982862276924,0.06165189743041992,0.0011833981181533658,20,2,16,log_loss,,0.001,"{'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.001}",0.8556905735694529,0.851950799520151,0.8521336617446991,0.8570887809452101,0.8536578372409042,0.8541043306040834,0.0020071720798182256,13
3.1349010467529297,0.10814216568952374,0.06337184906005859,0.0019941765763579955,10,20,16,gini,balanced,0.001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.8542098458197329,0.8467055393570999,0.8439207700718158,0.8499738303625949,0.850586557118521,0.8490793085459529,0.0035111160507366934,16
3.5505505084991453,0.09219574534491068,0.06610679626464844,0.0019103589204337186,40,2,16,gini,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.8542098458197329,0.8467055393570999,0.8439207700718158,0.8499738303625949,0.850586557118521,0.8490793085459529,0.0035111160507366934,16
0.9104767322540284,0.010491320021124762,0.0654820442199707,0.0019413615029144173,10,2,6,gini,,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 6, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8389119306386968,0.8270119979752703,0.8366537293791878,0.8389641712703699,0.852639632510431,0.8388362923547911,0.008186962713184715,18
4.094219732284546,0.10714727600493136,0.06709733009338378,0.00013294897240089405,2,1,16,log_loss,balanced,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.8291440354115637,0.8249801778669695,0.8319258897483726,0.8383608028752121,0.829077545225481,0.8306976902255198,0.004426294843818345,19
0.8946427822113037,0.01183140239213126,0.06120419502258301,0.0009502744151993831,10,10,6,entropy,,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 6, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0001}",0.8283441498044708,0.826764337125944,0.8309218325539481,0.8337609422922184,0.8312636520678688,0.83021098276889,0.002432285517462155,20
0.9429355144500733,0.021019760238149898,0.06458005905151368,0.002633696147710632,2,2,6,log_loss,balanced,0.001,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 6, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.8257741569828521,0.8226478087200708,0.8266570951496622,0.8297714492601094,0.8279109944052663,0.826552300903592,0.0023694097652931364,21
2.424886178970337,0.037577871385819445,0.06134676933288574,0.0010035891087660082,10,10,12,log_loss,balanced,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 12, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.01}",0.8079110745449118,0.8072101580530723,0.8070452292133437,0.8062478529703824,0.8078837832512669,0.8072596196065953,0.0006141750897156007,22
0.6482051372528076,0.014315083274994056,0.06548857688903809,0.0031085905904048965,40,5,4,entropy,,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 4, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.8050481635110305,0.8012922913778405,0.8057820102655999,0.8044335019735303,0.8062549233669607,0.8045621780989922,0.0017491869878353537,23
3.9528821468353272,0.1780035875092836,0.048934221267700195,0.0014554311635613432,2,5,,entropy,balanced,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': None, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.8053401037421778,0.796847444416958,0.8013087520582536,0.8124057333378278,0.8005674138194414,0.8032938894749317,0.005294219212647507,24
3.183997631072998,0.04672585155523395,0.061921882629394534,0.0014339162790612723,40,10,16,entropy,,0.01,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7781224646482989,0.7851126876166693,0.7846746280347581,0.7852003495460713,0.7795307491574054,0.7825281758006406,0.0030601414439778165,25
1.3121780395507812,0.02176503964588838,0.0630600929260254,0.0017566062549286175,2,5,8,entropy,,0.01,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7781224646482989,0.7851126876166693,0.7846746280347581,0.7852003495460713,0.7795307491574054,0.7825281758006406,0.0030601414439778165,25
0.6319866180419922,0.005535485987849026,0.061516189575195314,0.002062561487463965,5,20,4,gini,,0.01,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 4, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7728642076309498,0.7754905115757449,0.769308148895716,0.7731161013261598,0.8014688412081679,0.7784495621273477,0.011677761895220483,27
