y_true,y_pred,y_probability
0,0,0.3613981982733976
1,1,0.666045075459946
0,0,0.11681838800962116
0,0,0.042160096046460496
0,0,0.12486158265031723
0,0,0.12101563254088914
1,1,0.6524526861640022
0,0,0.25028049317757556
0,0,0.03204863670091263
1,1,0.9037624063556227
1,1,0.5468726299793242
1,1,0.7036065719988631
1,1,0.8552395038456377
0,0,0.06198120156973344
0,0,0.10214366039350664
0,0,0.12344088930221415
0,0,0.1763049449942041
0,0,0.03932556531838629
0,0,0.25671983205414745
1,1,0.8242810108902366
0,0,0.4071026902057928
0,0,0.22969347285052075
1,1,0.7945289543229488
0,0,0.13415057113632195
1,0,0.1895288086603459
0,0,0.40638514862441616
0,0,0.49513173151082224
0,0,0.02668698541852749
0,0,0.34966697793295154
0,0,0.41168490510860234
0,1,0.5728727172337857
0,1,0.8465865981843034
0,0,0.009760385602118888
0,1,0.9486290809541968
1,1,0.9172885264097516
0,0,0.07359295734220862
0,0,0.027301195055481346
0,0,0.3849061685460743
0,0,0.016534492854563012
0,0,0.16430868697932077
1,1,0.9205358909419817
0,0,0.09995789821341476
0,0,0.09497843593693187
1,0,0.2681254207315403
1,0,0.4589545430352072
0,0,0.44263074195947844
0,1,0.5545920093883466
0,1,0.8276855699157379
0,0,0.25951243234204263
0,0,0.23801148966244168
1,1,0.5495917098178227
1,1,0.8211253489409309
0,1,0.7972133653949907
0,1,0.7696211730119576
0,0,0.4630593563023851
1,1,0.8520951718275747
1,1,0.9720666182648253
0,0,0.21093029440748434
0,0,0.08205106273572887
1,1,0.587828694239674
0,0,0.3838080612903696
1,1,0.8762841446720597
0,0,0.33991112727599765
0,0,0.15971828434313926
0,0,0.3711211729969976
0,0,0.46232649840911916
0,1,0.7021370353834737
0,0,0.02203498836107728
1,1,0.6805539903128406
1,1,0.831737322240924
0,0,0.28126878861735055
1,1,0.7374623768141808
0,0,0.21677632136098648
1,1,0.7791447582521668
0,0,0.3385918748214997
1,1,0.8277696690642006
0,0,0.34400231207209386
0,0,0.049684759630031154
1,1,0.5567930299523196
1,1,0.8667582921387217
0,0,0.2573741439585016
0,0,0.19401148410139527
0,0,0.08190408068261842
1,1,0.8889386627535655
0,0,0.15265863952370967
0,1,0.6742067131703006
1,1,0.9495347186527933
1,1,0.9291713347261875
0,0,0.3780308532768109
0,1,0.5786155252539282
1,1,0.8289524218386907
1,1,0.7176335307990074
0,0,0.4063500579341735
0,0,0.373664867341104
0,1,0.7765086571225566
